level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
192443,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign murder car accident desire erotic movie prime suspect ,Victim of Desire,60658,12.41,32235,murder car accident desire erotic movie prime suspect 
192453,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English river general research army monkey epidemic medical research ,Outbreak,6950,27.245,32237,river general research army monkey epidemic medical research 
192468,,,,,Drama,,Fantasy,,,,,,,,,,,,English,"    Drama  Fantasy            English japan plutonium monster giant bird giant monster tokyo, japan kaiju baseball stadium gamera tokyo tower giant turtle ",Gamera: Guardian of the Universe,54433,9.054,32244,"japan plutonium monster giant bird giant monster tokyo, japan kaiju baseball stadium gamera tokyo tower giant turtle "
192477,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English texas sadism leatherface hitchhiker cross dressing chainsaw torture cannibal skin psychos ,The Return of the Texas Chainsaw Massacre,16780,75.95,32245,texas sadism leatherface hitchhiker cross dressing chainsaw torture cannibal skin psychos 
192487,,,,,,,,,Horror,,,,,,,,,,English,        Horror          English individual scotland in love with enemy revolution kilt legend independence freedom epic idealism family clan based on true story sword fight historical fiction battle united kingdom medieval revolt tyranny false history highlands 13th century scottish highlands warfield ,Braveheart,197,46.272,32247,individual scotland in love with enemy revolution kilt legend independence freedom epic idealism family clan based on true story sword fight historical fiction battle united kingdom medieval revolt tyranny false history highlands 13th century scottish highlands warfield 
192502,,,,,Drama,,,,,,,,Science Fiction,,,,,,English,    Drama        Science Fiction      English dinosaur ,The Land Before Time III: The Time of the Great Giving,19004,15.54,32250,dinosaur 
192506,,,,,,,,,,,,,,,,,,,English,"                  English new orleans, louisiana sequel murder flashback urban legend curse serial killer slasher hook killer evil candyman hook for a hand ",Candyman: Farewell to the Flesh,10824,14.367,32254,"new orleans, louisiana sequel murder flashback urban legend curse serial killer slasher hook killer evil candyman hook for a hand "
192552,,,Adventure,,,,Fantasy,,,,,,Science Fiction,,,,,,English,  Adventure    Fantasy      Science Fiction      English child abuse detective based on novel or book depression island suspicion of murder lawsuit alcoholism murder maine dysfunctional family domestic violence reporter maid anger alcoholic father accident abusive father abusive husband anti-depressant bank account ,Dolores Claiborne,11929,13.316,32268,child abuse detective based on novel or book depression island suspicion of murder lawsuit alcoholism murder maine dysfunctional family domestic violence reporter maid anger alcoholic father accident abusive father abusive husband anti-depressant bank account 
192553,,,,,Drama,,,,,,Mystery,,,,Thriller,,,,Foreign,    Drama      Mystery    Thriller    Foreign war veteran headquarter military base military service base major military spoof instructor ,Major Payne,11008,21.096,32269,war veteran headquarter military base military service base major military spoof instructor 
192565,,Documentary,,,,,,,,,,,,,,,,,English,,Musume Bugyo On-na Ro Hisho,729791,22.276,32270,
192566,,,,,,,,,,,Mystery,,,,,,,,Foreign,          Mystery        Foreign love letter ,Love Letter,47002,12.546,32271,love letter 
192584,,,,,,,,,Horror,,,,,,Thriller,,,,English,        Horror      Thriller    English road trip buddy ,Tommy Boy,11381,10.289,32278,road trip buddy 
192600,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign destroy dystopia reincarnation desert cult film artial arts woman director ,Tank Girl,9067,14.929,32283,destroy dystopia reincarnation desert cult film artial arts woman director 
192652,,Documentary,,,,,,,,,,,,,,,,,English,,Crayon Shin-chan: Unkokusai's Ambition,104154,10.354,32292,
192668,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign parent child relationship pop singer musical celebrity road trip dead mother first love ,A Goofy Movie,15789,20.95,32296,parent child relationship pop singer musical celebrity road trip dead mother first love 
192669,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign miami, florida detective handcuffs airport mexican standoff strip club witness protection car crash internal affairs police corruption gunfight explosion brutality foot chase drug lord criminal investigation hangar loose cannon bust black cop badge buddy cop action hero ",Bad Boys,9737,37.245,32297,"miami, florida detective handcuffs airport mexican standoff strip club witness protection car crash internal affairs police corruption gunfight explosion brutality foot chase drug lord criminal investigation hangar loose cannon bust black cop badge buddy cop action hero "
192670,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign college forbidden love moral conflict childhood friends ,Circle of Friends,22625,9.643,32298,college forbidden love moral conflict childhood friends 
192671,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign spain solidarity fascism revolution communist worker spanish civil war anarchist franco regime (francoism) marxism betrayal working class ,Land and Freedom,38884,10.019,32299,spain solidarity fascism revolution communist worker spanish civil war anarchist franco regime (francoism) marxism betrayal working class 
192699,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign sibling relationship chicago, illinois coma subway love of one's life brother man of one's dreams hospital ",While You Were Sleeping,2064,19.746,32304,"sibling relationship chicago, illinois coma subway love of one's life brother man of one's dreams hospital "
192708,,,,,Drama,,,,,,Mystery,,,,,,,,Foreign,    Drama      Mystery        Foreign prison inventor loyalty sheep innocence surrealism stop motion framed dog animal sheep rustling claymation plasticine ,A Close Shave,532,14.602,32305,prison inventor loyalty sheep innocence surrealism stop motion framed dog animal sheep rustling claymation plasticine 
192719,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign world war ii lie cellar belgrad resistance fighter anarchic comedy ,Underground,11902,12.477,32308,world war ii lie cellar belgrad resistance fighter anarchic comedy 
192730,,,,,,,,,,,,,,,,,,,English,,The Pebble and the Penguin,54648,10.322,32313,
192746,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English stripper jury jurist jury duty verdict ,Jury Duty,19326,12.419,32318,stripper jury jurist jury duty verdict 
192747,Action,,,,,,,,,,,,Science Fiction,,,,,Animation,Foreign,Action            Science Fiction     Animation Foreign scotland biography 18th century highlands violent man scottish highlands ,Rob Roy,11780,12.738,32319,scotland biography 18th century highlands violent man scottish highlands 
192777,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English bible ancient egypt old testament sold into slavery ,Joseph,2405,36.278,32325,bible ancient egypt old testament sold into slavery 
192810,,,,,,,,,,,,Romance,,,Thriller,,,,Foreign,           Romance   Thriller    Foreign aids mississippi river minnesota male friendship hiv sick child ,The Cure,6715,10.308,32331,aids mississippi river minnesota male friendship hiv sick child 
192835,,Documentary,,,,,,,,Music,,,,,,,,,English, Documentary        Music         English fight yakuza artist hitman falling in love based on manga killer witness to murder sect ,Crying Freeman,9501,11.097,32341,fight yakuza artist hitman falling in love based on manga killer witness to murder sect 
192846,,,,,Drama,,,,,,,,,,,,,Animation,Foreign,    Drama             Animation Foreign sergeant tobruk ,Sahara,44136,16.801,32347,sergeant tobruk 
192857,,Documentary,,,,,,,,,,,,,,,,,English," Documentary                 English rap music parent child relationship drug dealer male friendship rapper urban life slacker bully marijuana pot smoking los angeles, california drugs african american comedy ",Friday,10634,27.995,32350,"rap music parent child relationship drug dealer male friendship rapper urban life slacker bully marijuana pot smoking los angeles, california drugs african american comedy "
192870,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English pregnancy alien life-form village bewusstlosigkeit alien doppelgänger ,Village of the Damned,12122,22.662,32354,pregnancy alien life-form village bewusstlosigkeit alien doppelgänger 
192896,Action,,,,,,,,Horror,,,,Science Fiction,,,,,,English,Action        Horror    Science Fiction      English captain napoleonic wars old flame admiral ,Persuasion,17015,13.334,32364,captain napoleonic wars old flame admiral 
192926,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign police brutality psychology police operation police protection serial killer psychologist cowardliness ,Copycat,1710,13.377,32369,police brutality psychology police operation police protection serial killer psychologist cowardliness 
192965,,,,,Drama,,,,,,,,,,,,,,English,,Virus,77169,10.979,32381,
192975,,,,,,,,,,,,,,,,,,,Foreign,,The Making of 'Jurassic Park',150354,15.397,32385,
192981,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign based on novel or book servant parent child relationship private school female friendship boarding school school little girl orphan class differences india schoolgirl presumed dead attic magic realism african american servant ,A Little Princess,19101,15.742,32387,based on novel or book servant parent child relationship private school female friendship boarding school school little girl orphan class differences india schoolgirl presumed dead attic magic realism african american servant 
193003,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign submarine terrorist mutiny missile nuclear missile embassy u.s. navy battle for power military moral dilemma post cold war aircraft carrier chain of command launch code sonar ,Crimson Tide,8963,20.919,32393,submarine terrorist mutiny missile nuclear missile embassy u.s. navy battle for power military moral dilemma post cold war aircraft carrier chain of command launch code sonar 
193014,,,,,,,,,Horror,,,,,,Thriller,,,,English,        Horror      Thriller    English nurse parent child relationship spoiled child slapstick sequel dark comedy problem child doctor dentist mischievous child child 1990s ,Problem Child 3: Junior in Love,28601,15.279,32398,nurse parent child relationship spoiled child slapstick sequel dark comedy problem child doctor dentist mischievous child child 1990s 
193030,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign new york city bomb taxi riddle robbery detective helicopter gold subway fbi ship fistfight police sequel deception flashback shootout explosion simon says dump truck aqueduct action hero federal reserve bank ,Die Hard: With a Vengeance,1572,36.139,32401,new york city bomb taxi riddle robbery detective helicopter gold subway fbi ship fistfight police sequel deception flashback shootout explosion simon says dump truck aqueduct action hero federal reserve bank 
193044,,Documentary,,Comedy,,,,,,,,,,TV Movie,,,,,Foreign, Documentary  Comedy          TV Movie     Foreign clone dream island eye dystopia aging friendship steampunk rescue childhood child kidnapping flea ,The City of Lost Children,902,12.468,32405,clone dream island eye dystopia aging friendship steampunk rescue childhood child kidnapping flea 
193046,,,,Comedy,,,,,,,,,,,,,,,Foreign,"   Comedy               Foreign shanghai, china chinese mafia coming of age mistress criminal underworld drug lord triad modern china nightclub singer 1930s cabaret singer chinese triad ",Shanghai Triad,37557,10.122,32407,"shanghai, china chinese mafia coming of age mistress criminal underworld drug lord triad modern china nightclub singer 1930s cabaret singer chinese triad "
193062,,Documentary,,,,,,,,Music,,,,,,,,,Foreign," Documentary        Music         Foreign paris, france dallas texas basketball crisis falling in love told in flashback referee ",Forget Paris,10525,9.255,32411,"paris, france dallas texas basketball crisis falling in love told in flashback referee "
193078,,,,,,,,,,,,Romance,,,,,,,English,           Romance       English adultery based on novel or book winter obsession television new hampshire mockumentary narcissistic personality disorder ,To Die For,577,11.265,32413,adultery based on novel or book winter obsession television new hampshire mockumentary narcissistic personality disorder 
193115,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English prison child abuse ku klux klan police brutality ghetto anthology evil doll murder hood dirty cop funeral home ,Tales from the Hood,25066,13.643,32424,prison child abuse ku klux klan police brutality ghetto anthology evil doll murder hood dirty cop funeral home 
193132,Action,,,,Drama,,,History,,,,,,,,War,,,Foreign,Action    Drama   History        War   Foreign sheriff bounty hunter gun attempted murder prosecution illness and injury dying and death frontier murder black and white 19th century fear of dying wanted dead or alive ,Dead Man,922,12.58,32435,sheriff bounty hunter gun attempted murder prosecution illness and injury dying and death frontier murder black and white 19th century fear of dying wanted dead or alive 
193133,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign virtual reality dystopia pharmaceutical industry computer chip courier cyber cyberpunk cyberspace based on short story ,Johnny Mnemonic,9886,14.107,32436,virtual reality dystopia pharmaceutical industry computer chip courier cyber cyberpunk cyberspace based on short story 
193134,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English halloween friendship supernatural afterlife friends super power ghost disorder young heroes imaginary mischievous children shared universe ghost child ,Casper,8839,60.129,32437,halloween friendship supernatural afterlife friends super power ghost disorder young heroes imaginary mischievous children shared universe ghost child 
193150,Action,,,Comedy,,,,,,,,,,,,,,,Foreign,Action   Comedy               Foreign suicide attempt college high school road trip teen angst mental institution teenage love mental illness troubled teen woman director teenage romance ,Mad Love,47608,9.275,32443,suicide attempt college high school road trip teen angst mental institution teenage love mental illness troubled teen woman director teenage romance 
193151,,,,,,,,,,,Mystery,,,,,,,Animation,Foreign,"          Mystery       Animation Foreign paris, france neo-nazism police brutality hip-hop socially deprived family breakdance ghetto male friendship racism xenophobia day in a life paris suburb ",La Haine,406,21.279,32444,"paris, france neo-nazism police brutality hip-hop socially deprived family breakdance ghetto male friendship racism xenophobia day in a life paris suburb "
193165,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign adultery love at first sight based on novel or book photographer husband wife relationship iowa love of one's life mother role bridge housewife love letter peasant marriage crisis photography unsociability secret love ,The Bridges of Madison County,688,19.843,32446,adultery love at first sight based on novel or book photographer husband wife relationship iowa love of one's life mother role bridge housewife love letter peasant marriage crisis photography unsociability secret love 
193178,,,,,,,,,,,,Romance,,,,,,,Foreign,           Romance       Foreign clock tower sexuality obsession virgin vampire seduction college photography murder freshman woman director ,Embrace of the Vampire,18392,13.344,32449,clock tower sexuality obsession virgin vampire seduction college photography murder freshman woman director 
193220,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign based on novel or book parent child relationship reincarnation flashback talking dog car accident dog ,Fluke,21183,15.322,32461,based on novel or book parent child relationship reincarnation flashback talking dog car accident dog 
193245,,,Adventure,Comedy,,Family,,,,,,,,,,,,Animation,English,  Adventure Comedy  Family            Animation English husband wife relationship europe love romance ,Beyond the Clouds,33517,10.7,32466,husband wife relationship europe love romance 
193285,,,,,,,,,,,Mystery,,,,Thriller,,,,Foreign,          Mystery    Thriller    Foreign riddle rose villain partner superhero based on comic robin broken neck psychologist criminal district attorney millionaire super power falling down stairs tied up tommy gun beretta knocked out disfigurement father figure good versus evil ,Batman Forever,414,49.017,32473,riddle rose villain partner superhero based on comic robin broken neck psychologist criminal district attorney millionaire super power falling down stairs tied up tommy gun beretta knocked out disfigurement father figure good versus evil 
193286,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign gorilla based on novel or book diamond congo diamond mine tribe survival zoologist ,Congo,10329,15.302,32474,gorilla based on novel or book diamond congo diamond mine tribe survival zoologist 
193289,Action,,,,,,,,,,,,,,,,,,Foreign,Action                  Foreign smoking robber cigarette laden writer ,Smoke,10149,9.163,32477,smoking robber cigarette laden writer 
193316,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign culture clash forbidden love colony musical gold rush princess native american colonisation virginia star crossed lovers intercultural relationship based on myths, legends or folklore 17th century shamanism animal sidekick ",Pocahontas,10530,49.097,32484,"culture clash forbidden love colony musical gold rush princess native american colonisation virginia star crossed lovers intercultural relationship based on myths, legends or folklore 17th century shamanism animal sidekick "
193384,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign moon florida nasa spaceman race against time houston based on true story space rescue survival disaster explosion astronaut saturn v rocket hypothermia apollo program lunar mission spacecraft accident ,Apollo 13,568,22.717,32494,moon florida nasa spaceman race against time houston based on true story space rescue survival disaster explosion astronaut saturn v rocket hypothermia apollo program lunar mission spacecraft accident 
193430,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign corruption judge villain post-apocalyptic future dystopia superhero based on comic trial cyberpunk police officer revenge motive justice based on graphic novel frame up law enforcement framed for murder gene prosthetic limb dna testing futuristic city action hero good versus evil ,Judge Dredd,9482,23.65,32509,corruption judge villain post-apocalyptic future dystopia superhero based on comic trial cyberpunk police officer revenge motive justice based on graphic novel frame up law enforcement framed for murder gene prosthetic limb dna testing futuristic city action hero good versus evil 
193443,,Documentary,,,,,,,,Music,,,,,,,,,English, Documentary        Music         English superhero team ethnic diversity mmpr ,Mighty Morphin Power Rangers: The Movie,9070,27.925,32515,superhero team ethnic diversity mmpr 
193486,,,,,,Family,,,,,,,,,,,,Animation,Foreign,     Family            Animation Foreign casino sequel leprechaun ,Leprechaun 3,19286,40.69,32518,casino sequel leprechaun 
193516,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign camelot knight king arthur excalibur knights of the round table lancelot ,First Knight,6520,17.057,32522,camelot knight king arthur excalibur knights of the round table lancelot 
193517,Action,,Adventure,,,,,,,,,,Science Fiction,,,,,,English,"Action  Adventure          Science Fiction      English telepathy dna paranoia transformation genetics instinct femme fatale alien on the run decapitation sexual attraction los angeles, california creature scientist sexual desire cocoon genetic engineering interspecies romance alien dna ",Species,9348,38.536,32523,"telepathy dna paranoia transformation genetics instinct femme fatale alien on the run decapitation sexual attraction los angeles, california creature scientist sexual desire cocoon genetic engineering interspecies romance alien dna "
193518,Action,,,,,,,,,,Mystery,,,,Thriller,,,,Foreign,Action          Mystery    Thriller    Foreign puberty high school make a match spoiled child coming of age conflict woman director gay ,Clueless,9603,33.587,32524,puberty high school make a match spoiled child coming of age conflict woman director gay 
193541,Action,,,Comedy,,,,,,,,,,,,,,,Foreign,Action   Comedy               Foreign experiment sequel superhero scientist ,Darkman II: The Return of Durant,18998,11.521,32531,experiment sequel superhero scientist 
193556,,,,Comedy,,,,,,,,,,,,,,,English,,High Risk,18665,11.84,32534,
193558,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign parent child relationship baby pregnancy marriage desire to have children ,Nine Months,11472,14.601,32536,parent child relationship baby pregnancy marriage desire to have children 
193564,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English terrorist pentagon u.s. air force satellite u.s. navy seal train cyber terrorism action hero good versus evil ,Under Siege 2: Dark Territory,3512,29.127,32539,terrorist pentagon u.s. air force satellite u.s. navy seal train cyber terrorism action hero good versus evil 
193576,,,,,,Family,,,,,,,,,,,,,Foreign,     Family             Foreign cupboard games puppet based on children's book parallel world toy comes to life toy soldier ,The Indian in the Cupboard,11359,47.467,32540,cupboard games puppet based on children's book parallel world toy comes to life toy soldier 
193588,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign martial arts based on manga martial artist anime ,Dragon Ball Z: Wrath of the Dragon,39108,101.065,32542,martial arts based on manga martial artist anime 
193589,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign italy library cat dream writing education violin love train high school student violin maker grade anime ,Whisper of the Heart,37797,63.8,32543,italy library cat dream writing education violin love train high school student violin maker grade anime 
193604,,,,,,,,,,,,,,,,,,,English,                  English alarm clock cat duck sheep pig farm affection piglet heroism anthropomorphism based on children's book dog separation farmer grandson sheepdog talking pig christmas ,Babe,9598,26.234,32547,alarm clock cat duck sheep pig farm affection piglet heroism anthropomorphism based on children's book dog separation farmer grandson sheepdog talking pig christmas 
193612,Action,,,Comedy,,,,,Horror,,,,,,,,,,English,Action   Comedy     Horror          English human animal relationship whale killer whale ,Free Willy 2: The Adventure Home,9073,33.326,32548,human animal relationship whale killer whale 
193661,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,"   Comedy Drama              Foreign washington dc, usa cheating hacker new identity computer virus chase computer stalking stolen identity identity theft cyberbullying ",The Net,1642,14.357,32560,"washington dc, usa cheating hacker new identity computer virus chase computer stalking stolen identity identity theft cyberbullying "
193662,,Documentary,,,,,,History,,,,,,,,,,,English, Documentary      History           English new york city drug abuse puberty first time hiv shoplifting underage sex sexually transmitted disease sleeping around ,Kids,9344,22.549,32561,new york city drug abuse puberty first time hiv shoplifting underage sex sexually transmitted disease sleeping around 
193663,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English diving ocean tattoo sailboat mutant post-apocalyptic future pirate oil tanker environmental disaster reluctant hero ,Waterworld,9804,26.801,32562,diving ocean tattoo sailboat mutant post-apocalyptic future pirate oil tanker environmental disaster reluctant hero 
193712,,,,Comedy,Drama,,,,,,,,,,,,,,English,"   Comedy Drama              English artificial intelligence android nanotechnology hologram computer program virtual reality ex-cop visual effect serial killer cyberpunk los angeles, california police training good versus evil ",Virtuosity,9271,17.717,32578,"artificial intelligence android nanotechnology hologram computer program virtual reality ex-cop visual effect serial killer cyberpunk los angeles, california police training good versus evil "
193720,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English treasure world war ii malasia lupin iii ,Lupin the Third: The Pursuit of Harimao's Treasure,45378,9.356,32580,treasure world war ii malasia lupin iii 
193722,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English cave waterfall mistaken identity boy scouts leader ,Bushwhacked,26258,10.166,32581,cave waterfall mistaken identity boy scouts leader 
193723,,,,Comedy,Drama,,,,,,,,,,,,,,English,   Comedy Drama              English horse based on true story family savannah georgia ,Something to Talk About,18402,11.136,32582,horse based on true story family savannah georgia 
193753,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign california rap music karate high school naval officer teacher based on memoir or autobiography amusement park schoolteacher ,Dangerous Minds,9909,21.778,32589,california rap music karate high school naval officer teacher based on memoir or autobiography amusement park schoolteacher 
193754,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign world war ii pregnancy vineyard love remake harvest grape abandoned woman ,A Walk in the Clouds,9560,23.107,32590,world war ii pregnancy vineyard love remake harvest grape abandoned woman 
193766,,,,,,,,,Horror,,Mystery,,,,Thriller,,,,English,        Horror  Mystery    Thriller    English earthquake camelot time travel king arthur medieval 6th century ,A Kid in King Arthur's Court,37108,11.955,32598,earthquake camelot time travel king arthur medieval 6th century 
193805,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English saving the world martial arts monster island magic villain alternate dimension ninja gore sorcerer tournament underground fighting based on video game gods ghost hand to hand combat warrior action hero supernatural power mortal kombat good versus evil ,Mortal Kombat,9312,30.498,32603,saving the world martial arts monster island magic villain alternate dimension ninja gore sorcerer tournament underground fighting based on video game gods ghost hand to hand combat warrior action hero supernatural power mortal kombat good versus evil 
193807,,Documentary,,,,,,History,,,,,,,,,,,English, Documentary      History           English friends camp summer club woman director summer school ,The Baby-Sitters Club,48287,14.179,32605,friends camp summer club woman director summer school 
193817,,,,,,,,,,,Mystery,,,,Thriller,,Western,,Foreign,          Mystery    Thriller  Western  Foreign anne frank ,The Diary of Anne Frank,128396,15.107,32609,anne frank 
193850,,,,Comedy,Drama,,,,,,,Romance,,,,,,,Foreign,   Comedy Drama       Romance       Foreign fanatic supernatural resurrection occult sect wizard ,Lord of Illusions,8973,18.243,32619,fanatic supernatural resurrection occult sect wizard 
193851,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English gunslinger anti terror ambush mexico showdown guitar hitman bartender revenge tragic hero shootout mariachi explosion brutality drug lord leg brace concealed weapon book store ,Desperado,8068,24.998,32620,gunslinger anti terror ambush mexico showdown guitar hitman bartender revenge tragic hero shootout mariachi explosion brutality drug lord leg brace concealed weapon book store 
193854,Action,,,,Drama,,,History,,,,,,,,War,,,English,Action    Drama   History        War   English china panda poacher ,The Amazing Panda Adventure,30765,10.26,32623,china panda poacher 
193889,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English france illiteracy country life post bourgeoisie class society female friendship pregnant minor gallery owner maid family ,La Cérémonie,1802,9.551,32633,france illiteracy country life post bourgeoisie class society female friendship pregnant minor gallery owner maid family 
193890,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English italian infidelity orgy fetish housewife sexual fantasy secretary undressing masturbation threesome softcore exhibitionism telephone sex erotic movie ,P.O. Box Tinto Brass,55580,21.819,32634,italian infidelity orgy fetish housewife sexual fantasy secretary undressing masturbation threesome softcore exhibitionism telephone sex erotic movie 
193908,,,,,,,,,,,,,,,,,,,English,                  English angel archangel gabriel ,The Prophecy,11980,9.618,32638,angel archangel gabriel 
193939,,,,,Drama,,,,,,,,,,,,,,English,"    Drama              English pornography prostitute rape police brutality dream ex-girlfriend future bodyguard rapper virtual reality dystopia minidisc police ex-cop murder cyberpunk los angeles, california criminal private detective revolt tech noir woman director ",Strange Days,281,10.484,32640,"pornography prostitute rape police brutality dream ex-girlfriend future bodyguard rapper virtual reality dystopia minidisc police ex-cop murder cyberpunk los angeles, california criminal private detective revolt tech noir woman director "
193961,Action,,,,,,,,,,,,Science Fiction,,,,,Animation,Foreign,Action            Science Fiction     Animation Foreign gambling assassin hitman cigarette surreal dangerous beer love hong kong drifter bullet wound killer masturbation infatuation ice cream truck mysterious detached ,Fallen Angels,11220,20.581,32647,gambling assassin hitman cigarette surreal dangerous beer love hong kong drifter bullet wound killer masturbation infatuation ice cream truck mysterious detached 
193964,Action,,,,,,,,,,,,Science Fiction,,,,,,English,Action            Science Fiction      English transvestism new york city drag queen homophobia road trip travel woman director ,"To Wong Foo, Thanks for Everything! Julie Newmar",9090,13.04,32648,transvestism new york city drag queen homophobia road trip travel woman director 
194024,,,,,,,,,,,,Romance,,TV Movie,,,,,English,           Romance  TV Movie     English suicide underdog free love philosophy rape loss of loved one mentally disabled parent child relationship village life world war ii feminism indian summer  family history widow peasant village mathematics freedom right and justice single male homosexuality domestic violence university woman director ,Antonia's Line,880,10.433,32668,suicide underdog free love philosophy rape loss of loved one mentally disabled parent child relationship village life world war ii feminism indian summer  family history widow peasant village mathematics freedom right and justice single male homosexuality domestic violence university woman director 
194025,,,,,,,,,,,,,,,,,,Animation,English,"                 Animation English chicago, illinois telekinesis cult blood splatter sequel priest religion super power corn killer scarecrow killer child dream within a dream ",Children of the Corn III: Urban Harvest,25749,14.776,32669,"chicago, illinois telekinesis cult blood splatter sequel priest religion super power corn killer scarecrow killer child dream within a dream "
194034,,,,,Drama,,,,,,,,,TV Movie,Thriller,,,,English,    Drama         TV Movie Thriller    English prostitute adoption adoptive father childlessness looking for  birth parents adoptive mother illegal prostitution child ,Mighty Aphrodite,11448,10.945,32673,prostitute adoption adoptive father childlessness looking for  birth parents adoptive mother illegal prostitution child 
194048,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign new york city hacker computer virus virtual reality computer prank internet cyberpunk hacking secret service dream sequence ,Hackers,10428,23.118,32675,new york city hacker computer virus virtual reality computer prank internet cyberpunk hacking secret service dream sequence 
194065,,,,,,,Fantasy,,,,,,Science Fiction,,,,,,Foreign,      Fantasy      Science Fiction      Foreign self-fulfilling prophecy detective s.w.a.t. drug dealer evisceration lust and impulsiveness rage and hate pride and vanity immoderateness insomnia investigation pension police serial killer whodunit neo-noir ,Se7en,807,41.671,32680,self-fulfilling prophecy detective s.w.a.t. drug dealer evisceration lust and impulsiveness rage and hate pride and vanity immoderateness insomnia investigation pension police serial killer whodunit neo-noir 
194069,Action,,Adventure,Comedy,,,,,,,,,,,,,,,English,"Action  Adventure Comedy               English based on novel or book war veteran jazz club murder los angeles, california private detective missing person neo-noir 1940s ",Devil in a Blue Dress,8512,9.026,32684,"based on novel or book war veteran jazz club murder los angeles, california private detective missing person neo-noir 1940s "
194071,,,,,,,,,,,,,,,,,,Animation,English,"                 Animation English neo-nazism prophecy madrid, spain telecaster virgin black magic heavy metal hallucinogen anti-christ murder surrealism dark comedy inferno apocalypse devil crucifix catholic priest ",The Day of the Beast,10722,11.605,32686,"neo-nazism prophecy madrid, spain telecaster virgin black magic heavy metal hallucinogen anti-christ murder surrealism dark comedy inferno apocalypse devil crucifix catholic priest "
194090,,,,,,,,,Horror,,,,,,,,,,English,"        Horror          English hotel new year's eve witch bet hotel room sperm anthology los angeles, california hoodlum woman director ",Four Rooms,5,15.207,32691,"hotel new year's eve witch bet hotel room sperm anthology los angeles, california hoodlum woman director "
194123,Action,,,Comedy,,,,,,,,,,,,,,,English,Action   Comedy               English dancing go-go dancer spanner seduction striptease sexappeal rivalry cult film ,Showgirls,10802,21.375,32703,dancing go-go dancer spanner seduction striptease sexappeal rivalry cult film 
194124,,,Adventure,,,,,,Horror,,,,,,Thriller,,,,English,,The Star Maker,37975,12.272,32704,
194130,,,,,,,,,,,,,,,,,,,English,                  English cupcake twenty something gameboy money bag sidewalk ,Empire Records,13531,17.197,32706,cupcake twenty something gameboy money bag sidewalk 
